instability_event_uid,dataset_candidate_version,subject,session_stamp,vehicle_raw_relative_path,vehicle_raw_absolute_path,vehicle_raw_sha256,anchor_time_rel_s,event_start_rel_s,event_end_rel_s,event_duration_s,instability_anchor_source,instability_role,ay_seed_count,roll_rate_seed_count,merged_seed_count,source_event_uids,source_event_types,source_event_levels,max_source_anchor_value,max_source_peak_score,vehicle_read_status,vehicle_read_error,event_index_in_session,review_point_count,event_point_count,peak_abs_ay_window,signed_peak_ay_window,peak_abs_ay_event,peak_abs_roll_rate_window,peak_abs_yaw_rate_window,lateral_distance_range_window,peak_abs_curvature_window,median_speed_kmh_window,steering_baseline_pre1s,steering_delta_peak_post3s,steering_signed_delta_peak_post3s,instability_review_score,codex_recommended_decision,causal_setting,leakage_note,old_v400_near_count,old_v400_overlap_count,old_v400_primary_count,old_v400_active_count,old_v400_max_primary_score,old_v400_max_trigger_score,old_v400_max_level_rank,old_v400_max_level,old_v400_road_type_mode,old_v400_phase_mode,old_v400_min_abs_anchor_gap_s,old_v400_nearest_event_uid,road_design_map_status,road_design_module_name,road_design_instance_name,road_design_s,road_design_curvature,road_design_nearest_dist_m,road_design_vehicle_time_gap_s,road_design_mapping_reliability,road_design_risk_class,manual_label_count,manual_label_decision_mode,manual_label_anchor_rel_s,manual_label_start_rel_s,manual_label_end_rel_s,manual_label_confidence_max,manual_label_match_type,road_guided_instability_score,road_guided_recommended_decision,road_guided_decision_reasons
vehicle_instability_allraw__zx__2025_09_27_18_07_01__000293930,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_07_01,原始车辆数据/zx/Entity_Recording_2025_09_27_18_07_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_07_01_vehicle.csv,bd953ba3c907f1a48467b3a54e1d55c2aeb2de6a4b8dd2e9724ce6e6f57a50ba,293.93,293.93,294.09,0.16,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zx__2025_09_27_18_07_01__00037,roll_rate,weak,0.058402,1.168038,ok,,16,2601,33,1.32111,1.32111,0.429434,0.079579,0.046331,1.711467,2e-08,131.2742,0.051138,0.264417,-0.264417,23.31,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,1,1,0,0.478785,20.187467,1,weak,straight,primary,0.17,old_v400_context__zx__2025_09_27_18_07_01__00056,ok,fix_road,fix_road,7179.199113,0.0,283.189338,0.0,low,design_special_event_segment,0,none,,,,,nearest_or_exact,33.81,hybrid_reject_low_evidence,base_dynamic_score=23.31; old_v400_nearby=+1.5; old_v400_primary=+5; design_special_segment=+4
vehicle_instability_allraw__zx__2025_09_27_18_07_01__000301245,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_07_01,原始车辆数据/zx/Entity_Recording_2025_09_27_18_07_01_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_07_01_vehicle.csv,bd953ba3c907f1a48467b3a54e1d55c2aeb2de6a4b8dd2e9724ce6e6f57a50ba,301.245,301.245,302.115,0.87,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,1,1,1,allraw_nonsteering_seed__zx__2025_09_27_18_07_01__00038,roll_rate,medium,0.079579,1.591581,ok,,17,2601,175,1.32111,1.32111,1.32111,0.079579,0.046331,3.25462,2e-08,137.9858,0.043284,0.437205,-0.437205,32.3,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,1,1,0,0.551104,14.079,1,weak,straight,primary,0.185,old_v400_context__zx__2025_09_27_18_07_01__00057,ok,middle_section,section4,7450.25558,0.0,281.409967,0.0,low,design_regular_road,0,none,,,,,nearest_or_exact,39.71,hybrid_reject_low_evidence,base_dynamic_score=32.30; lateral_support=+0.9; old_v400_nearby=+1.5; old_v400_primary=+5
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000004215,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_17_48,原始车辆数据/zx/Entity_Recording_2025_09_27_18_17_48_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_17_48_vehicle.csv,6c0faf9586a1f6031a4d3de61f439c468f44357b92563574c27ba91eefe0d4db,4.215,4.215,4.58,0.365,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00001,roll_rate,extreme,0.508204,10.164083,ok,,1,2444,74,0.266234,-0.266234,0.266234,1.566784,0.008567,0.174593,1e-08,1.922076,-0.001745,0.000524,-0.000524,14.45,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,middle_section,section1,5.624693,-0.0,8.447939,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,22.45,hybrid_reject_low_evidence,base_dynamic_score=14.45; roll_rate_support=+8.0
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000039915,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_17_48,原始车辆数据/zx/Entity_Recording_2025_09_27_18_17_48_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_17_48_vehicle.csv,6c0faf9586a1f6031a4d3de61f439c468f44357b92563574c27ba91eefe0d4db,39.915,39.915,40.82,0.905,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,2,2,allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00002;allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00003,roll_rate;roll_rate,weak;weak,0.074336,1.486713,ok,,2,2601,182,1.32879,1.32879,1.32879,0.074336,0.053872,1.333345,0.0,112.2202,-0.120079,0.302465,-0.302465,26.44,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,1,1,0,0.584155,13.962667,1,weak,straight,primary,0.2,old_v400_context__zx__2025_09_27_18_17_48__00001,ok,middle_section,section1,400.624693,0.0,5.02255,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,32.94,hybrid_reject_low_evidence,base_dynamic_score=26.44; old_v400_nearby=+1.5; old_v400_primary=+5
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000050870,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_17_48,原始车辆数据/zx/Entity_Recording_2025_09_27_18_17_48_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_17_48_vehicle.csv,6c0faf9586a1f6031a4d3de61f439c468f44357b92563574c27ba91eefe0d4db,50.87,50.87,53.655,2.785,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,2,1,2,allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00004;allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00005,ay;ay,weak;medium,2.10146,1.616508,ok,,3,2600,558,2.10146,2.10146,2.10146,0.067987,0.074506,3.091529,0.0,123.6175,-0.014486,0.485027,-0.485027,42.03,needs_human_review,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,middle_section,section1,766.624693,-0.0,6.169404,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,43.09,hybrid_reject_low_evidence,base_dynamic_score=42.03; ay_support=+0.2; lateral_support=+0.7; post_steering_response=+0.1
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000056725,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_17_48,原始车辆数据/zx/Entity_Recording_2025_09_27_18_17_48_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_17_48_vehicle.csv,6c0faf9586a1f6031a4d3de61f439c468f44357b92563574c27ba91eefe0d4db,56.725,56.725,57.965,1.24,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,1,1,1,allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00006,roll_rate,weak,0.067987,1.359731,ok,,4,2601,249,2.10146,2.10146,1.52248,0.067987,0.074506,3.091336,0.0,124.028,-0.010996,0.292691,-0.292691,38.82,needs_human_review,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,middle_section,section1,966.624693,-0.0,4.55062,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,39.73,hybrid_reject_low_evidence,base_dynamic_score=38.82; ay_support=+0.2; lateral_support=+0.7
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000369500,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_17_48,原始车辆数据/zx/Entity_Recording_2025_09_27_18_17_48_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_17_48_vehicle.csv,6c0faf9586a1f6031a4d3de61f439c468f44357b92563574c27ba91eefe0d4db,369.5,369.5,369.695,0.195,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_only,1,0,1,allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00033,ay,weak,1.361859,1.047584,ok,,21,2601,40,3.10024,3.10024,1.361859,0.125517,0.1363,2.641256,0.0,138.41,-0.258832,0.260577,0.260577,33.96,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,middle_section,section5,11015.286644,0.0,960.080827,0.0,very_low,design_regular_road,0,none,,,,,nearest_or_exact,41.33,hybrid_reject_low_evidence,base_dynamic_score=33.96; ay_support=+2.2; yaw_rate_support=+5; lateral_support=+0.2
vehicle_instability_allraw__zx__2025_09_27_18_17_48__000461095,vehicle_instability_all_raw_rescreen_v0_1,zx,2025_09_27_18_17_48,原始车辆数据/zx/Entity_Recording_2025_09_27_18_17_48_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zx\Entity_Recording_2025_09_27_18_17_48_vehicle.csv,6c0faf9586a1f6031a4d3de61f439c468f44357b92563574c27ba91eefe0d4db,461.095,461.095,461.305,0.21,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zx__2025_09_27_18_17_48__00042,roll_rate,weak,0.060552,1.211043,ok,,26,2601,43,1.33263,-1.33263,0.669813,0.084955,0.064831,2.89779,0.00099664,136.6702,0.003665,0.27262,-0.27262,24.26,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,1,1,0,0.349283,14.777333,1,weak,straight,primary,0.085,old_v400_context__zx__2025_09_27_18_17_48__00065,ok,differentmu_road,mu1,14356.160724,0.0,683.32546,0.0,very_low,design_high_risk_surface,0,none,,,,,nearest_or_exact,21.24,hybrid_reject_low_evidence,base_dynamic_score=24.26; lateral_support=+0.5; old_v400_nearby=+1.5; old_v400_primary=+5; normal_curve_context_without_enough_instability=-10
vehicle_instability_allraw__zxy__2025_09_28_15_57_38__000070015,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_15_57_38,原始车辆数据/zxy/Entity_Recording_2025_09_28_15_57_38_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_15_57_38_vehicle.csv,80eb7053df063e30530f628206f5f3009a0b3afa95813ecd5ac7a1076eeeb087,70.015,70.015,70.98,0.965,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,1,1,1,allraw_nonsteering_seed__zxy__2025_09_28_15_57_38__00002,roll_rate,medium,0.079741,1.594817,ok,,2,2601,194,1.58019,-1.58019,1.58019,0.079741,0.052161,1.593744,0.0,129.7478,-0.000175,0.343829,-0.343829,34.33,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,1,1,0,0.676194,14.079,1,weak,straight,primary,0.59,old_v400_context__zxy__2025_09_28_15_57_38__00006,ok,middle_section,section1,733.624693,-0.0,5.58455,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,40.83,hybrid_reject_low_evidence,base_dynamic_score=34.33; old_v400_nearby=+1.5; old_v400_primary=+5
vehicle_instability_allraw__zxy__2025_09_28_15_57_38__000105675,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_15_57_38,原始车辆数据/zxy/Entity_Recording_2025_09_28_15_57_38_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_15_57_38_vehicle.csv,80eb7053df063e30530f628206f5f3009a0b3afa95813ecd5ac7a1076eeeb087,105.675,105.675,105.87,0.195,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zxy__2025_09_28_15_57_38__00006,roll_rate,weak,0.069679,1.393574,ok,,4,2601,40,1.03397,-1.03397,0.447451,0.090091,0.049848,1.226724,0.0,93.39884,0.042761,0.331788,-0.331788,22.18,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,2,1,0,0,0.638897,17.220667,1,weak,straight,secondary,0.915,old_v400_context__zxy__2025_09_28_15_57_38__00012,ok,middle_section,section2,1964.516895,0.0,3.360303,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,25.18,hybrid_reject_low_evidence,base_dynamic_score=22.18; old_v400_nearby=+3.0
vehicle_instability_allraw__zxy__2025_09_28_16_01_55__000008090,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_01_55,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_01_55_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_01_55_vehicle.csv,ebb320aaedfb106290698cbbf4ebe73121335400df6df8ea0fcdefbc48c02401,8.09,8.09,8.24,0.15,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00001,roll_rate,weak,0.066602,1.332036,ok,,1,2601,31,0.66504,0.66504,0.629184,0.066602,0.043794,2.880048,0.0,66.89482,0.05585,0.469144,-0.469144,21.09,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,0,0,0,0.345509,13.497333,1,weak,straight,secondary,4.395,old_v400_context__zxy__2025_09_28_16_01_55__00001,ok,middle_section,section1,97.624693,-0.0,3.545789,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,23.13,hybrid_reject_low_evidence,base_dynamic_score=21.09; lateral_support=+0.5; post_steering_response=+0.1; old_v400_nearby=+1.5
vehicle_instability_allraw__zxy__2025_09_28_16_01_55__000248370,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_01_55,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_01_55_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_01_55_vehicle.csv,ebb320aaedfb106290698cbbf4ebe73121335400df6df8ea0fcdefbc48c02401,248.37,248.37,250.36,1.99,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,1,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00059,roll_rate,medium,0.081173,1.623469,ok,,11,2601,399,1.91497,-1.91497,1.75157,0.101818,0.106418,2.381156,0.0,71.23952,-0.159523,0.634776,0.634776,42.85,needs_human_review,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,3,2,0,2,1.531969,17.104,2,medium_active,curve,secondary,0.195,old_v400_context__zxy__2025_09_28_16_01_55__00062,ok,curve1,curve1,4174.140203,-0.00729802,2785.284062,0.0,very_low,design_curve_context,0,none,,,,,nearest_or_exact,43.12,hybrid_reject_low_evidence,base_dynamic_score=42.85; post_steering_response=+0.8; old_v400_nearby=+4.5; old_v400_active=+5; normal_curve_context_without_enough_instability=-10
vehicle_instability_allraw__zxy__2025_09_28_16_01_55__000471585,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_01_55,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_01_55_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_01_55_vehicle.csv,ebb320aaedfb106290698cbbf4ebe73121335400df6df8ea0fcdefbc48c02401,471.585,471.585,477.925,6.34,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,2,3,3,allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00116;allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00117;allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00118,roll_rate;roll_rate;roll_rate,medium;weak;weak,0.083881,1.677626,ok,,23,2601,1269,1.65315,-1.65315,1.65315,0.083881,0.052763,1.843417,2.02e-06,137.0038,-0.29531,0.407884,0.407884,39.09,needs_human_review,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,curve1,curve1,4207.139985,-0.00729802,5506.387916,0.0,very_low,design_curve_context,0,none,,,,,nearest_or_exact,29.09,hybrid_reject_low_evidence,base_dynamic_score=39.09; normal_curve_context_without_enough_instability=-10
vehicle_instability_allraw__zxy__2025_09_28_16_01_55__000487550,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_01_55,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_01_55_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_01_55_vehicle.csv,ebb320aaedfb106290698cbbf4ebe73121335400df6df8ea0fcdefbc48c02401,487.55,487.55,487.765,0.215,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00119,roll_rate,weak,0.064054,1.281077,ok,,24,2601,44,1.27505,-1.27505,0.573964,0.064054,0.044456,2.460006,0.00064439,109.815,-0.277682,0.302815,0.302815,22.81,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,curve1,curve1,4221.139893,-0.00729802,5425.587018,0.0,very_low,design_curve_context,0,none,,,,,nearest_or_exact,12.81,hybrid_reject_low_evidence,base_dynamic_score=22.81; normal_curve_context_without_enough_instability=-10
vehicle_instability_allraw__zxy__2025_09_28_16_01_55__000498940,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_01_55,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_01_55_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_01_55_vehicle.csv,ebb320aaedfb106290698cbbf4ebe73121335400df6df8ea0fcdefbc48c02401,498.94,498.94,500.0,1.06,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,2,2,allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00120;allraw_nonsteering_seed__zxy__2025_09_28_16_01_55__00121,roll_rate;roll_rate,weak;weak,0.070425,1.408509,ok,,25,2601,213,1.35581,-1.35581,1.06958,0.082357,0.054959,3.219518,6e-08,95.53594,-0.236318,0.339816,0.339816,27.51,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,1,1,0,0,0.548671,13.846,1,weak,curve,secondary,0.1,old_v400_context__zxy__2025_09_28_16_01_55__00129,ok,curve1,curve1,4229.139841,-0.00729802,5403.25274,0.0,very_low,design_curve_context,0,none,,,,,nearest_or_exact,19.87,hybrid_reject_low_evidence,base_dynamic_score=27.51; lateral_support=+0.9; old_v400_nearby=+1.5; normal_curve_context_without_enough_instability=-10
vehicle_instability_allraw__zxy__2025_09_28_16_12_11__000011000,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_12_11,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_12_11_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_12_11_vehicle.csv,e94c334f2d43dd01f3d71c5fe9e5bd51e8ccef7ce6ef34aab05eda39039b1386,11.0,11.0,11.155,0.155,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_12_11__00001,roll_rate,weak,0.054628,1.092565,ok,,1,2601,32,1.02653,-1.02653,0.507147,0.054628,0.051937,2.691204,0.0,87.163001,0.109956,0.455182,-0.455182,21.16,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,2,1,1,0,0.7898,21.176667,1,weak,straight,secondary,0.04,old_v400_context__zxy__2025_09_28_16_12_11__00001,ok,middle_section,section1,137.624693,-0.0,4.635843,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,29.41,hybrid_reject_low_evidence,base_dynamic_score=21.16; lateral_support=+0.2; post_steering_response=+0.0; old_v400_nearby=+3.0; old_v400_primary=+5
vehicle_instability_allraw__zxy__2025_09_28_16_12_11__000025745,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_12_11,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_12_11_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_12_11_vehicle.csv,e94c334f2d43dd01f3d71c5fe9e5bd51e8ccef7ce6ef34aab05eda39039b1386,25.745,25.745,25.95,0.205,all_raw_vehicle_dynamic_onset_non_steering,instability_roll_only,0,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_12_11__00002,roll_rate,weak,0.06144,1.228807,ok,,2,2601,42,1.08994,-1.08994,0.613721,0.06144,0.040691,0.860272,0.0,130.8352,-0.061784,0.226544,-0.226544,21.41,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,0,0,0,0,,,0,none,none,none,,,ok,middle_section,section1,579.624693,-0.0,3.126111,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,21.41,hybrid_reject_low_evidence,base_dynamic_score=21.41
vehicle_instability_allraw__zxy__2025_09_28_16_12_11__000080465,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_12_11,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_12_11_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_12_11_vehicle.csv,e94c334f2d43dd01f3d71c5fe9e5bd51e8ccef7ce6ef34aab05eda39039b1386,80.465,80.465,81.685,1.22,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,1,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_12_11__00018,roll_rate,weak,0.070167,1.40334,ok,,7,2601,245,1.76981,-1.76981,1.50923,0.073317,0.066095,1.053676,0.0,104.085401,-0.21101,0.497942,0.497942,36.84,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,2,1,0,0,0.788161,14.428067,1,weak,straight,secondary,0.83,old_v400_context__zxy__2025_09_28_16_12_11__00021,ok,middle_section,section2,2218.516895,-0.0,6.283803,0.0,high,design_regular_road,0,none,,,,,nearest_or_exact,40.04,hybrid_reject_low_evidence,base_dynamic_score=36.84; post_steering_response=+0.2; old_v400_nearby=+3.0
vehicle_instability_allraw__zxy__2025_09_28_16_12_11__000105090,vehicle_instability_all_raw_rescreen_v0_1,zxy,2025_09_28_16_12_11,原始车辆数据/zxy/Entity_Recording_2025_09_28_16_12_11_vehicle.csv,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\zxy\Entity_Recording_2025_09_28_16_12_11_vehicle.csv,e94c334f2d43dd01f3d71c5fe9e5bd51e8ccef7ce6ef34aab05eda39039b1386,105.09,105.09,106.12,1.03,all_raw_vehicle_dynamic_onset_non_steering,instability_ay_roll,1,1,1,allraw_nonsteering_seed__zxy__2025_09_28_16_12_11__00024,roll_rate,medium,0.077127,1.542537,ok,,10,2601,207,1.59464,-1.59464,1.42713,0.085225,0.054942,1.155714,8e-08,120.4802,-0.2803,0.309447,0.309447,34.87,reject_low_instability_evidence,all_raw_detected_vehicle_instability_onset_predict_future_steering_response,Full raw rescreen. Anchor is derived from non-steering vehicle dynamics (ay/roll_rate). Steering metrics are only response evidence and must not be used to define onset.,2,1,0,0,0.892661,24.085867,1,weak,straight,secondary,0.595,old_v400_context__zxy__2025_09_28_16_12_11__00027,ok,curve1,curve1,3065.141588,-0.0,4.904684,0.0,high,design_curve_context,0,none,,,,,nearest_or_exact,27.87,hybrid_reject_low_evidence,base_dynamic_score=34.87; old_v400_nearby=+3.0; normal_curve_context_without_enough_instability=-10
